Date	X-Cood	Y-Cood	Time	Weather	"Habitat Type"	Activity	"Total no. In group"	"Male A"	"Male SA"	"Female A"	"Female SA"	Juv.	Unidentified																																																																																																																																													
														MOTO	QUEEN	FABRICE	PARIS	DAISY	AURELIA	DONALD	MICKEY	PAKA	HECTOR	SANTA	MOHAWK	MAX	SAN	NUGGET	SCORPIO	DAF	BUTTERCUP	VERMONT	BERTA	RUBY	LOUISA	ARROW	SNAKEBITE	BEAUTY	SANDWICH	YELLOWSTRIPE	MARIN	SAA	NATHANEAL	JOY	NJOGU	BEN	AMOS	SOPHIE	FANNY	FLAME	ARGOS	PRISM	DELTA	SPACE	SPECK	PUCKER	TWISTER	MURREU	ATOLL	PAPILLION	ELISA	JOSHUA	BEATY	MOSES	SHARKFIN	HELEN	MARY	NELSON	JOMO	CRISP	BUBBLE	ROMEO	NEMO	EMILIO	TOM	M022	Dobby	M049	Pigwidgeon	Hestia	Ruthie	J023-Shorty	J024	J025	J027	Reamus	Dirty	Luna	Fitch	Rambo	Phantom	Marco	Mario	Mundungus	Yogurt	Boundary	Sam	Sarah	Malabar	Aragog	Salty	Gandalf	Hedge	Bertie	Jedi	Molly	Cathy	Mbugua	Christi	TIGER	TOBIKO	STEP	charlie	unidentified	juliet	James	Ginny	Butterfly	Cactus	Star	Trousers	Morse	Collins	Britannia	Ketchup	Simba	Banana	Daenerys	J059	J060	J041	J042	J043	J062	J061	J064	J065	J056	J058	J050	J055	J063	J054	J039	J066	J037	J057	J067	J031	J053	J038	J030	JO72	JANET
2018/01/02	-0.47966	36.16927	15:00:00	Sunny	"Acacia woodland"	Feeding	14	1	2	10	1				1																	1					1		1			1								1			1														1													1							1																																														1																					
2018/01/02	-0.41903	36.16927	15:33:00	Sunny	"Acacia woodland"	Walking	2	2																																																																																																																																																		
2018/01/02	-0.43198	36.16927	15:41:00	Sunny	"Acacia woodland"	Feeding	1	1																																																																																																																																																		
2018/06/02	-0.44009	36.16927	14:45:00	Sunny	"Acacia woodland"	Feeding	6	2		2		2																																								1																																																																																																						
2018/06/02	-0.41925	36.16927	14:58:00	Sunny	"Acacia mix"	Walking	4			2		2																																																					1																																																																											1														
2018/06/02	-0.2337	36.16927	15:12:00	Sunny	"Acacia mix"	Feeding	4	4									1																																																																																																																																									
2018/06/02	-0.251	36.16927	15:36:00	Sunny	Grassland	Standing	8	3	2	2		1								1																					1							1																													1																				1						1							1																								1																				
2018/06/02	-0.2559	36.16927	15:46:00	Sunny	Lakeshore	Walking	5			5																					1							1		1				1																																					1																																																																									
2018/02/13	-0.40833	36.16927	15:50:00	Rainy	Lakeshore	Standing	5	3		2																																																														1																									1						1																																																			
2018/09/02	-0.45803	36.16927	14:57:00	Sunny	"Acacia woodland"	Resting	6	2		4																						1																		1							1																							1																																																			1																							
2018/09/02	-0.45578	36.16927	15:20:00	Sunny	"Acacia woodland"	Feeding	8	2		2		2	2						1														1																		1																																												1																																		1								1																	
2018/09/02	-0.41331	36.16927	16:26:00	Sunny	Lakeshore	Feeding	7	1		5		1																												1				1																																																					1																		1																	1																						
2018/09/02	-0.43208	36.16927	16:46:00	Sunny	Lakeshore	Feeding	2			2																																																		1																																																																																														
2018/09/02	-0.4505	36.16927	17:14:00	Sunny	Lakeshore	Feeding	12	2		7		3																											1									1					1	1																																																	1																																1																			
2018/09/02	-0.46521	36.16927	17:31:00	Sunny	Lakeshore	Walking	1	1																																																																																																																																																		
2018/09/02	-0.47543	36.16927	18:03:00	Sunny		Walking	7	3		3		1																							1																					1														1										1																																																																										
2018/02/19	-0.47545	36.16927	08:45:00	Sunny	"Acacia woodland"	Feeding	7			2		3	2		1																																																																	1																																																			1			1									1											
2018/02/19	-0.44047	36.16927	09:06:00	Sunny	"Acacia woodland"	Walking	1	1																					1																																																																																																																													
2018/02/19	-0.42259	36.16927	09:16:00	Sunny	"Acacia woodland"	Walking	7	1	1	1		2	2																																																																										1						1																						1																	1									1													
2018/02/19	-0.37789	36.16927	10:05:00	Sunny	"Acacia woodland"	Feeding	1	1																																																													1																																																																																					
2018/02/19	-0.43698	36.16927	11:21:00	Sunny	Lakeshore	Walking	2	2																																					1																											1																																																																																		
2018/02/19	-0.46317	36.16927	11:45:00	Sunny	Lakeshore	Feeding	12			8		3	1																		1	1					1		1					1				1		1				1																																																	1																										1						1																			
2018/02/20	-0.4622	36.16927	14:50:00	Cloudy	"Acacia woodland"	Feeding	1			1									1																																																																																																																																							
2018/02/20	-0.45414	36.16927	16:10:00	Cloudy	Lakeshore	Standing	1	1									1																																																																																																																																									
2018/02/20	-0.43166	36.16927	16:50:00	Cloudy	"Acacia woodland"	Feeding	2	1	1																																																																														1						1																																																													
2018/02/23	-0.45433	36.16927	08:35:00	Sunny	Grassland	Walking	3	2				1																																												1														1															1																																																																					
2018/02/23	-0.45087	36.16927	08:50:00	Sunny	Grassland	Feeding	3	3																																																																																						1																																																		1										
2018/02/23	-0.45638	36.16927	09:15:00	Sunny	Grassland	Walking	3	1		1		1																							1																																								1																																																													1																		
2018/02/23	-0.37793	36.16927	10:55:00	Sunny	"Acacia woodland"	Feeding	3	3																																																													1																		1																																																																			
2018/02/23	-0.38497	36.16927	11:15:00	Sunny	"Acacia woodland"	Feeding	1	1																																																																																		1																																																																
2018/02/23	-0.40947	36.16927	11:50:00	Sunny	Grassland	Resting	8	8												1																					1																																1				1		1												1						1													1																																												
2018/02/26	-0.40795	36.16927	15:35:00	Cloudy	"Acacia woodland"	Walking	8			3	1	4			1			1																																			1																											1																																																						1					1			1												
2018/02/26	-0.43183	36.16927	16:20:00	Cloudy	"Acacia woodland"	Resting	1	1																																																																1																																																																																		
2018/02/27	-0.42387	36.16927	15:20:00	Sunny	"Acacia woodland"	Feeding	1	1																																																																1																																																																																		
2018/02/27	-0.43616	36.16927	15:33:00	Sunny	"Acacia woodland"	Feeding	4			3	1																																						1					1							1																																																																																													
2018/02/27	-0.47996	36.16927	15:50:00	Sunny	Grassland	Feeding	2	1	1																																				1																																																																																																													
2018/02/27	-0.39429	36.16927	16:01:00	Sunny	Grassland	Resting	6	6												1																					1																																1																		1						1																																																									
2018/02/27	-0.37561	36.16927	17:06:00	Sunny	"Acacia woodland"	Walking	2	2																																																						1							1																																																																																					
2018/02/27	-0.3792	36.16927	17:15:00	Sunny	"Acacia mix"	Feeding	2	2																																																																															1																																																																			
2018/03/01	-0.3791	36.16927	15:07:00	Rainy	Grassland	Standing	1	1												1																																																																																																																																						
2018/03/01	-0.45896	36.16927	15:25:00	Rainy	Lakeshore	Feeding	1	1																						1																																																																																																																												
2018/03/01	-0.4605	36.16927	15:28:00	Rainy	Lakeshore	Feeding	4			2		2																																				1				1																																																																																			1										1									
2018/03/01	-0.42939	36.16927	16:15:00	Rainy	"Acacia mix"	Standing	1	1												1																																																																																																																																						
2018/03/02	-0.4294	36.16927	14:46:00	Cloudy	"Acacia mix"	Feeding	7	2		3	1	1													1				1																																		1		1																												1																																																													
2018/03/02	-0.40349	36.16927	15:06:00	Cloudy	"Acacia mix"	Feeding	1		1																																																																														1																																																																			
2018/03/02	-0.45246	36.16927	16:16:00	Cloudy	Lakeshore	Feeding	1	1																						1																																																																																																																												
2018/03/02	-0.46399	36.16927	16:28:00	Cloudy	Grassland	Resting	4			2		2																																				1				1																																																																																			1										1									
2018/03/05	-0.46485	36.16927	14:15:00	Cloudy	"Acacia mix"	Resting	8	4		3		1																							1																					1														1					1																											1																																		1								1		1								
2018/03/05	-0.50392	36.16927	15:06:00	Cloudy	"Acacia woodland"	Feeding	40								1													1	1														1											1			1		1	1	1													1						1												1				1					1																												1	1	1		1	1				1	1	1	1	1	1				1							
2018/03/05	-0.46667	36.16927	16:00:00	Cloudy	Grassland	Walking	7			3		4													1																																						1		1																																																		1																	1																1						
2018/03/12	-0.50411	36.16927	08:45:00	Cloudy	"Acacia woodland"	Feeding	9			4		5	2		1										1																												1																																																														1																	1													1									
2018/03/12	-0.4022	36.16927	09:33:00	Cloudy	Lakeshore	Feeding	5	5								1				1																																												1							1						1																																																																													
2018/03/12	-0.43856	36.16927	10:16:00	Cloudy	Lakeshore	Feeding	1	1																						1																																																																																																																												
2018/03/12	-0.4517	36.16927	10:31:00	Cloudy	Lakeshore	Feeding	1	1																																							1																																																																																																											
2018/03/13	-0.40036	36.16927	15:37:00	Cloudy	"Acacia mix"	Feeding	4	4								1				1																																																			1						1																																																																													
2018/03/13	-0.45363	36.16927	16:21:00	Cloudy	Lakeshore	Feeding	15	4		8		3			1			1																			1	1			1		1				1	1	1					1	1										1		1												1		1															1																																							1					1		1												
2018/03/13	-0.50162	36.16927	16:48:00	Cloudy	"Acacia mix"	Feeding	6		4	1			1															1																						1																																									1																																															1											1					
2018/03/13	-0.50512	36.16927	16:58:00	Cloudy	"Acacia woodland"	Feeding	25	2	1	14	1	7												1	1																	1									1	1	1						1	1						1										1												1				1											1																										1			1		1													1	1		1				
2018/03/16	-0.5119	36.16927	09:13:00		"Acacia mix"	Feeding	2	2												1																																																									1																																																																													
2018/03/16	-0.42769	36.16927	09:24:00		Lakeshore	Standing	2	2																						1																																																																			1																																																									
2018/03/16	-0.45147	36.16927	09:54:00		Lakeshore	Feeding	21	4	1	11		5					1	1						1							1						1	1							1				1					1	1										1																															1							1																																1																			
2018/03/16	-0.46307	36.16927	10:07:00		Lakeshore	Feeding	6			4		2																				1																		1											1																																																																																1													
2018/03/19	-0.4651	36.16927	14:30:00	Cloudy	"Acacia woodland"	Feeding	7	1		5		1	1								1												1																																																																																		1																	1	1				1																	
2018/03/19	-0.43245	36.16927	16:10:00	Cloudy	Lakeshore	Feeding	5	5								1													1																																												1				1																																																																											1		
2018/03/19	-0.45267	36.16927	16:25:00	Cloudy	Lakeshore	Feeding	8	5		2	1						1							1																					1									1																		1									1											1				1							1																																																			
2018/03/20	-0.47464	36.16927	14:56:00	Sunny	"Acacia woodland"	Feeding	20			10	1	9			1										1									1								1										1	1																																																																												1					1																1				
2018/03/20	-0.45277	36.16927	16:21:00	Sunny	Lakeshore	Feeding	22	10		10	1	1																																																																																																																																														
2018/03/23	-0.42917	36.16927	09:22:00	Sunny	"Acacia mix"	Feeding	2	2																																					1																												1																																																																																	
2018/03/23	-0.43806	36.16927	10:37:00	Sunny	"Acacia mix"	Resting	1	1																																							1																																																																																																											
2018/03/23	-0.45411	36.16927	11:00:00	Sunny	"Acacia mix"	Feeding	23	5	2	16							1							1							1	1					1	1		1	1			1					1					1	1					1						1	1													1											1					1					1																																							1														
2018/03/26	-0.47184	36.16927	14:33:00	Sunny	"Acacia mix"	Feeding	34	2	1	20	1	10			1			1	1						1									1					1			1								1		1	1						1				1																								1		1																										1															1		1							1	1	1	1	1					1			1			
2018/03/26	-0.48979	36.16927	15:30:00	Sunny	"Acacia woodland"	Feeding	2	2														1																																																																									1																																																											
2018/08/07	-0.28375	36.11382	10:00:00	Sunny		Feeding	21	2		4		13	2																							1										1		1																																																																																											1				1											
2018/08/07	-0.27153	36.13274	16:14:00		Lakeshore	Standing	1	1																																																																																																																																																		
2018/08/07	-0.28471	36.12445	16:53:00		Grassland	Walking	3	1		1		1																																																																																																																																														
2018/08/09	-0.30443	36.12022		Sunny	"Acacia mix"	Standing	1	1																																																																																																																																																		
2018/08/09	-0.27926	36.10367		Sunny	Grassland	Walking	3	3																																																																																				1																																																														
2018/08/09	-0.26312	36.10492		Sunny	Grassland	Standing	1	1																																																																																																																																																		
2018/08/09	-0.25642	36.10494		Sunny	"Acacia mix"	Feeding	7	1		6																																																																																																																																																
2018/08/09	-0.2536	36.40386	14:50:00	Sunny	"Acacia woodland"	Feeding	1	1																																																																																					1																																																													
2018/08/09	-0.26085	36.10234	15:00:00	Sunny	"Acacia mix"	Feeding	2	1		1																																				1																																																																																																												
2018/08/09	-0.25187	36.10429	15:27:00	Sunny	"Acacia woodland"	Feeding	9	1		7		1						1		1																																															1																																																1																																							
2018/08/09	-0.22335	36.10685	16:21:00	Sunny	"Acacia woodland"	Feeding	5	5																																																																		1																							1																																																									
2018/08/09	-0.27313	36.11459	16:51:00	Sunny	"Acacia mix"	Feeding	1	1																																																																																																																																																		
2018/08/09	-0.27722	36.10677	15:00:00	Cloudy	"Acacia woodland"	Walking	1	1																																																																																																																																																		
2018/08/09	-0.24311	36.10340	15:25:00	Cloudy	"Acacia woodland"	Feeding	3	3																																																																																																																																																		
2018/08/09	-0.24805	36.10231	15:45:00	Cloudy		Feeding	15						15																																																																																																																																													
2018/08/09	-0.28617	36.09778	14:52:00	Sunny	"Acacia woodland"	Walking	1	1																												1																																																																																																																						
2018/08/09	-0.28054	36.10971	15:20:00	Sunny	"Acacia woodland"	Feeding	5			3		2													1																									1																																																																																																							1	1
